Time: 2021-06-22T16:07:13.603Z , Type: MidPrice , Price: 1001.0
Time: 2021-06-22T16:07:13.746Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 100.0
Time: 2021-06-22T16:12:15.910Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 400.0
Time: 2021-06-22T16:12:15.911Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 500.0
Time: 2021-06-22T16:12:15.912Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 600.0
Time: 2021-06-22T16:12:15.913Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 700.0
Time: 2021-06-22T16:12:15.914Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 800.0
Time: 2021-06-22T16:12:15.915Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 900.0
Time: 2021-06-22T16:12:15.916Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:15.917Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: 100.0
Time: 2021-06-22T16:12:15.918Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 200.0
Time: 2021-06-22T16:12:15.918Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 300.0
Time: 2021-06-22T16:12:15.919Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 400.0
Time: 2021-06-22T16:12:15.921Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 500.0
Time: 2021-06-22T16:12:15.922Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 600.0
Time: 2021-06-22T16:12:15.923Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 700.0
Time: 2021-06-22T16:12:15.924Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 800.0
Time: 2021-06-22T16:12:15.925Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 900.0
Time: 2021-06-22T16:12:15.926Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:16.935Z , Type: MidPrice , Price: 1004.0
Time: 2021-06-22T16:12:16.935Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 100.0
Time: 2021-06-22T16:12:16.936Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 200.0
Time: 2021-06-22T16:12:16.936Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 300.0
Time: 2021-06-22T16:12:16.936Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 400.0
Time: 2021-06-22T16:12:16.936Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 500.0
Time: 2021-06-22T16:12:16.936Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 600.0
Time: 2021-06-22T16:12:16.937Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 700.0
Time: 2021-06-22T16:12:16.938Z , Type: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 800.0
Time: 2021-06-22T16:12:16.938Z , Type: Pricing , BuyOrSell: sell , Price: 1012.0 , Quantity: 900.0
Time: 2021-06-22T16:12:16.938Z , Type: Pricing , BuyOrSell: sell , Price: 1013.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:16.939Z , Type: Pricing , BuyOrSell: buy , Price: 1004.0 , Quantity: 100.0
Time: 2021-06-22T16:12:16.939Z , Type: Pricing , BuyOrSell: buy , Price: 1003.0 , Quantity: 200.0
Time: 2021-06-22T16:12:16.939Z , Type: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: 300.0
Time: 2021-06-22T16:12:16.939Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: 400.0
Time: 2021-06-22T16:12:16.940Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: 500.0
Time: 2021-06-22T16:12:16.940Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 600.0
Time: 2021-06-22T16:12:16.940Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 700.0
Time: 2021-06-22T16:12:16.941Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 800.0
Time: 2021-06-22T16:12:16.941Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 900.0
Time: 2021-06-22T16:12:16.941Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:17.956Z , Type: MidPrice , Price: 1004.0
Time: 2021-06-22T16:12:17.957Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 100.0
Time: 2021-06-22T16:12:17.958Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 200.0
Time: 2021-06-22T16:12:17.958Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 300.0
Time: 2021-06-22T16:12:17.958Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 400.0
Time: 2021-06-22T16:12:17.962Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 500.0
Time: 2021-06-22T16:12:17.962Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 600.0
Time: 2021-06-22T16:12:17.963Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 700.0
Time: 2021-06-22T16:12:17.964Z , Type: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 800.0
Time: 2021-06-22T16:12:17.966Z , Type: Pricing , BuyOrSell: sell , Price: 1012.0 , Quantity: 900.0
Time: 2021-06-22T16:12:17.967Z , Type: Pricing , BuyOrSell: sell , Price: 1013.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:17.969Z , Type: Pricing , BuyOrSell: buy , Price: 1004.0 , Quantity: 100.0
Time: 2021-06-22T16:12:17.969Z , Type: Pricing , BuyOrSell: buy , Price: 1003.0 , Quantity: 200.0
Time: 2021-06-22T16:12:17.972Z , Type: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: 300.0
Time: 2021-06-22T16:12:17.973Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: 400.0
Time: 2021-06-22T16:12:17.973Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: 500.0
Time: 2021-06-22T16:12:17.976Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 600.0
Time: 2021-06-22T16:12:17.977Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 700.0
Time: 2021-06-22T16:12:17.977Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 800.0
Time: 2021-06-22T16:12:17.977Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 900.0
Time: 2021-06-22T16:12:17.977Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:18.993Z , Type: MidPrice , Price: 1004.0
Time: 2021-06-22T16:12:18.994Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 100.0
Time: 2021-06-22T16:12:18.995Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 200.0
Time: 2021-06-22T16:12:18.997Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 300.0
Time: 2021-06-22T16:12:18.998Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 400.0
Time: 2021-06-22T16:12:18.999Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 500.0
Time: 2021-06-22T16:12:19Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 600.0
Time: 2021-06-22T16:12:19.002Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 700.0
Time: 2021-06-22T16:12:19.003Z , Type: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 800.0
Time: 2021-06-22T16:12:19.006Z , Type: Pricing , BuyOrSell: sell , Price: 1012.0 , Quantity: 900.0
Time: 2021-06-22T16:12:19.006Z , Type: Pricing , BuyOrSell: sell , Price: 1013.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:19.007Z , Type: Pricing , BuyOrSell: buy , Price: 1004.0 , Quantity: 100.0
Time: 2021-06-22T16:12:19.008Z , Type: Pricing , BuyOrSell: buy , Price: 1003.0 , Quantity: 200.0
Time: 2021-06-22T16:12:19.008Z , Type: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: 300.0
Time: 2021-06-22T16:12:19.009Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: 400.0
Time: 2021-06-22T16:12:19.009Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: 500.0
Time: 2021-06-22T16:12:19.010Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 600.0
Time: 2021-06-22T16:12:19.016Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 700.0
Time: 2021-06-22T16:12:19.017Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 800.0
Time: 2021-06-22T16:12:19.018Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 900.0
Time: 2021-06-22T16:12:19.018Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:20.023Z , Type: MidPrice , Price: 1002.0
Time: 2021-06-22T16:12:20.024Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 100.0
Time: 2021-06-22T16:12:20.026Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 200.0
Time: 2021-06-22T16:12:20.027Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 300.0
Time: 2021-06-22T16:12:20.028Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 400.0
Time: 2021-06-22T16:12:20.030Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 500.0
Time: 2021-06-22T16:12:20.031Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 600.0
Time: 2021-06-22T16:12:20.031Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 700.0
Time: 2021-06-22T16:12:20.032Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 800.0
Time: 2021-06-22T16:12:20.034Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 900.0
Time: 2021-06-22T16:12:20.037Z , Type: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:20.038Z , Type: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: 100.0
Time: 2021-06-22T16:12:20.039Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: 200.0
Time: 2021-06-22T16:12:20.040Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: 300.0
Time: 2021-06-22T16:12:20.040Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 400.0
Time: 2021-06-22T16:12:20.042Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 500.0
Time: 2021-06-22T16:12:20.043Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 600.0
Time: 2021-06-22T16:12:20.046Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 700.0
Time: 2021-06-22T16:12:20.047Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 800.0
Time: 2021-06-22T16:12:20.048Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 900.0
Time: 2021-06-22T16:12:20.048Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:21.052Z , Type: MidPrice , Price: 1002.0
Time: 2021-06-22T16:12:21.054Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 100.0
Time: 2021-06-22T16:12:21.057Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 200.0
Time: 2021-06-22T16:12:21.058Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 300.0
Time: 2021-06-22T16:12:21.059Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 400.0
Time: 2021-06-22T16:12:21.060Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 500.0
Time: 2021-06-22T16:12:21.061Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 600.0
Time: 2021-06-22T16:12:21.063Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 700.0
Time: 2021-06-22T16:12:21.064Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 800.0
Time: 2021-06-22T16:12:21.064Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 900.0
Time: 2021-06-22T16:12:21.067Z , Type: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:21.067Z , Type: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: 100.0
Time: 2021-06-22T16:12:21.069Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: 200.0
Time: 2021-06-22T16:12:21.071Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: 300.0
Time: 2021-06-22T16:12:21.073Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 400.0
Time: 2021-06-22T16:12:21.075Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 500.0
Time: 2021-06-22T16:12:21.076Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 600.0
Time: 2021-06-22T16:12:21.077Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 700.0
Time: 2021-06-22T16:12:21.078Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 800.0
Time: 2021-06-22T16:12:21.079Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 900.0
Time: 2021-06-22T16:12:21.081Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:22.086Z , Type: MidPrice , Price: 1005.0
Time: 2021-06-22T16:12:22.086Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 100.0
Time: 2021-06-22T16:12:22.087Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 200.0
Time: 2021-06-22T16:12:22.087Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 300.0
Time: 2021-06-22T16:12:22.088Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 400.0
Time: 2021-06-22T16:12:22.088Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 500.0
Time: 2021-06-22T16:12:22.089Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 600.0
Time: 2021-06-22T16:12:22.089Z , Type: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 700.0
Time: 2021-06-22T16:12:22.089Z , Type: Pricing , BuyOrSell: sell , Price: 1012.0 , Quantity: 800.0
Time: 2021-06-22T16:12:22.090Z , Type: Pricing , BuyOrSell: sell , Price: 1013.0 , Quantity: 900.0
Time: 2021-06-22T16:12:22.090Z , Type: Pricing , BuyOrSell: sell , Price: 1014.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:22.090Z , Type: Pricing , BuyOrSell: buy , Price: 1005.0 , Quantity: 100.0
Time: 2021-06-22T16:12:22.091Z , Type: Pricing , BuyOrSell: buy , Price: 1004.0 , Quantity: 200.0
Time: 2021-06-22T16:12:22.091Z , Type: Pricing , BuyOrSell: buy , Price: 1003.0 , Quantity: 300.0
Time: 2021-06-22T16:12:22.091Z , Type: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: 400.0
Time: 2021-06-22T16:12:22.092Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: 500.0
Time: 2021-06-22T16:12:22.092Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: 600.0
Time: 2021-06-22T16:12:22.092Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 700.0
Time: 2021-06-22T16:12:22.093Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 800.0
Time: 2021-06-22T16:12:22.093Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 900.0
Time: 2021-06-22T16:12:22.093Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:23.063Z , Type: RFQ , BuyOrSell: SELL , Quantity: 919.0 , Price Response: 1014.0
Time: 2021-06-22T16:12:23.100Z , Type: MidPrice , Price: 1002.0
Time: 2021-06-22T16:12:23.100Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 100.0
Time: 2021-06-22T16:12:23.101Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 200.0
Time: 2021-06-22T16:12:23.101Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 300.0
Time: 2021-06-22T16:12:23.102Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 400.0
Time: 2021-06-22T16:12:23.102Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 500.0
Time: 2021-06-22T16:12:23.103Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 600.0
Time: 2021-06-22T16:12:23.104Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 700.0
Time: 2021-06-22T16:12:23.104Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 800.0
Time: 2021-06-22T16:12:23.105Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 900.0
Time: 2021-06-22T16:12:23.106Z , Type: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:23.106Z , Type: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: 100.0
Time: 2021-06-22T16:12:23.107Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: 200.0
Time: 2021-06-22T16:12:23.107Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: 300.0
Time: 2021-06-22T16:12:23.107Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 400.0
Time: 2021-06-22T16:12:23.108Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 500.0
Time: 2021-06-22T16:12:23.109Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 600.0
Time: 2021-06-22T16:12:23.109Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 700.0
Time: 2021-06-22T16:12:23.110Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 800.0
Time: 2021-06-22T16:12:23.110Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 900.0
Time: 2021-06-22T16:12:23.110Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:24.122Z , Type: MidPrice , Price: 999.0
Time: 2021-06-22T16:12:24.123Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 100.0
Time: 2021-06-22T16:12:24.124Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 200.0
Time: 2021-06-22T16:12:24.125Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 300.0
Time: 2021-06-22T16:12:24.125Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 400.0
Time: 2021-06-22T16:12:24.126Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 500.0
Time: 2021-06-22T16:12:24.127Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 600.0
Time: 2021-06-22T16:12:24.127Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 700.0
Time: 2021-06-22T16:12:24.128Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 800.0
Time: 2021-06-22T16:12:24.128Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 900.0
Time: 2021-06-22T16:12:24.128Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:24.129Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 100.0
Time: 2021-06-22T16:12:24.129Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 200.0
Time: 2021-06-22T16:12:24.129Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 300.0
Time: 2021-06-22T16:12:24.130Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 400.0
Time: 2021-06-22T16:12:24.130Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 500.0
Time: 2021-06-22T16:12:24.130Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 600.0
Time: 2021-06-22T16:12:24.130Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 700.0
Time: 2021-06-22T16:12:24.131Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 800.0
Time: 2021-06-22T16:12:24.131Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 900.0
Time: 2021-06-22T16:12:24.131Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:25.135Z , Type: MidPrice , Price: 1000.0
Time: 2021-06-22T16:12:25.135Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 100.0
Time: 2021-06-22T16:12:25.136Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 200.0
Time: 2021-06-22T16:12:25.137Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 300.0
Time: 2021-06-22T16:12:25.137Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 400.0
Time: 2021-06-22T16:12:25.138Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 500.0
Time: 2021-06-22T16:12:25.138Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 600.0
Time: 2021-06-22T16:12:25.139Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 700.0
Time: 2021-06-22T16:12:25.140Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 800.0
Time: 2021-06-22T16:12:25.140Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 900.0
Time: 2021-06-22T16:12:25.143Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:25.144Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: 100.0
Time: 2021-06-22T16:12:25.144Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 200.0
Time: 2021-06-22T16:12:25.145Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 300.0
Time: 2021-06-22T16:12:25.146Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 400.0
Time: 2021-06-22T16:12:25.147Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 500.0
Time: 2021-06-22T16:12:25.148Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 600.0
Time: 2021-06-22T16:12:25.149Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 700.0
Time: 2021-06-22T16:12:25.150Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 800.0
Time: 2021-06-22T16:12:25.152Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 900.0
Time: 2021-06-22T16:12:25.153Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:26.166Z , Type: MidPrice , Price: 997.0
Time: 2021-06-22T16:12:26.166Z , Type: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 100.0
Time: 2021-06-22T16:12:26.166Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 200.0
Time: 2021-06-22T16:12:26.167Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 300.0
Time: 2021-06-22T16:12:26.167Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 400.0
Time: 2021-06-22T16:12:26.168Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 500.0
Time: 2021-06-22T16:12:26.168Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 600.0
Time: 2021-06-22T16:12:26.168Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 700.0
Time: 2021-06-22T16:12:26.173Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 800.0
Time: 2021-06-22T16:12:26.173Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 900.0
Time: 2021-06-22T16:12:26.174Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:26.174Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 100.0
Time: 2021-06-22T16:12:26.175Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 200.0
Time: 2021-06-22T16:12:26.176Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 300.0
Time: 2021-06-22T16:12:26.176Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 400.0
Time: 2021-06-22T16:12:26.177Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 500.0
Time: 2021-06-22T16:12:26.177Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 600.0
Time: 2021-06-22T16:12:26.178Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 700.0
Time: 2021-06-22T16:12:26.178Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 800.0
Time: 2021-06-22T16:12:26.179Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 900.0
Time: 2021-06-22T16:12:26.179Z , Type: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:27.186Z , Type: MidPrice , Price: 996.0
Time: 2021-06-22T16:12:27.186Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 100.0
Time: 2021-06-22T16:12:27.186Z , Type: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 200.0
Time: 2021-06-22T16:12:27.187Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 300.0
Time: 2021-06-22T16:12:27.187Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 400.0
Time: 2021-06-22T16:12:27.188Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 500.0
Time: 2021-06-22T16:12:27.188Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 600.0
Time: 2021-06-22T16:12:27.188Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 700.0
