Time: 2021-06-09T08:52:14.447Z , Type: MidPrice , Price: 1002.0
Time: 2021-06-09T08:52:14.517Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 100.0
Time: 2021-06-09T08:56:32.151Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -700.0
Time: 2021-06-09T08:56:32.153Z , Type: Pricing , BuyOrSell: buy , Price: 1006.0 , Quantity: -800.0
Time: 2021-06-09T08:56:33.161Z , Type: MidPrice , Price: 1013.0
Time: 2021-06-09T08:56:33.162Z , Type: Pricing , BuyOrSell: sell , Price: 1013.0 , Quantity: 100.0
Time: 2021-06-09T08:56:33.163Z , Type: Pricing , BuyOrSell: sell , Price: 1014.0 , Quantity: 200.0
Time: 2021-06-09T08:56:33.164Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 300.0
Time: 2021-06-09T08:56:33.165Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 400.0
Time: 2021-06-09T08:56:33.166Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 500.0
Time: 2021-06-09T08:56:33.167Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 600.0
Time: 2021-06-09T08:56:33.168Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 700.0
Time: 2021-06-09T08:56:33.169Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 800.0
Time: 2021-06-09T08:56:33.169Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 900.0
Time: 2021-06-09T08:56:33.170Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 1000.0
Time: 2021-06-09T08:56:33.171Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: 100.0
Time: 2021-06-09T08:56:33.172Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: 0.0
Time: 2021-06-09T08:56:33.173Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -100.0
Time: 2021-06-09T08:56:33.174Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -200.0
Time: 2021-06-09T08:56:33.175Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -300.0
Time: 2021-06-09T08:56:33.176Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -400.0
Time: 2021-06-09T08:56:33.178Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -500.0
Time: 2021-06-09T08:56:33.179Z , Type: Pricing , BuyOrSell: buy , Price: 1006.0 , Quantity: -600.0
Time: 2021-06-09T08:56:33.180Z , Type: Pricing , BuyOrSell: buy , Price: 1005.0 , Quantity: -700.0
Time: 2021-06-09T08:56:33.181Z , Type: Pricing , BuyOrSell: buy , Price: 1004.0 , Quantity: -800.0
Time: 2021-06-09T08:56:34.187Z , Type: MidPrice , Price: 1014.0
Time: 2021-06-09T08:56:34.187Z , Type: Pricing , BuyOrSell: sell , Price: 1014.0 , Quantity: 100.0
Time: 2021-06-09T08:56:34.188Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 200.0
Time: 2021-06-09T08:56:34.188Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 300.0
Time: 2021-06-09T08:56:34.189Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 400.0
Time: 2021-06-09T08:56:34.189Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 500.0
Time: 2021-06-09T08:56:34.189Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 600.0
Time: 2021-06-09T08:56:34.190Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 700.0
Time: 2021-06-09T08:56:34.190Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 800.0
Time: 2021-06-09T08:56:34.190Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 900.0
Time: 2021-06-09T08:56:34.191Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 1000.0
Time: 2021-06-09T08:56:34.191Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: 100.0
Time: 2021-06-09T08:56:34.191Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: 0.0
Time: 2021-06-09T08:56:34.191Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -100.0
Time: 2021-06-09T08:56:34.192Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -200.0
Time: 2021-06-09T08:56:34.192Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -300.0
Time: 2021-06-09T08:56:34.192Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -400.0
Time: 2021-06-09T08:56:34.193Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -500.0
Time: 2021-06-09T08:56:34.193Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -600.0
Time: 2021-06-09T08:56:34.194Z , Type: Pricing , BuyOrSell: buy , Price: 1006.0 , Quantity: -700.0
Time: 2021-06-09T08:56:34.195Z , Type: Pricing , BuyOrSell: buy , Price: 1005.0 , Quantity: -800.0
Time: 2021-06-09T08:56:35.211Z , Type: MidPrice , Price: 1015.0
Time: 2021-06-09T08:56:35.212Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 100.0
Time: 2021-06-09T08:56:35.213Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 200.0
Time: 2021-06-09T08:56:35.214Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 300.0
Time: 2021-06-09T08:56:35.214Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 400.0
Time: 2021-06-09T08:56:35.215Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 500.0
Time: 2021-06-09T08:56:35.216Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 600.0
Time: 2021-06-09T08:56:35.216Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 700.0
Time: 2021-06-09T08:56:35.217Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 800.0
Time: 2021-06-09T08:56:35.217Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 900.0
Time: 2021-06-09T08:56:35.217Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 1000.0
Time: 2021-06-09T08:56:35.218Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: 100.0
Time: 2021-06-09T08:56:35.218Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: 0.0
Time: 2021-06-09T08:56:35.219Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -100.0
Time: 2021-06-09T08:56:35.219Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -200.0
Time: 2021-06-09T08:56:35.220Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -300.0
Time: 2021-06-09T08:56:35.220Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -400.0
Time: 2021-06-09T08:56:35.220Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -500.0
Time: 2021-06-09T08:56:35.221Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -600.0
Time: 2021-06-09T08:56:35.221Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -700.0
Time: 2021-06-09T08:56:35.222Z , Type: Pricing , BuyOrSell: buy , Price: 1006.0 , Quantity: -800.0
Time: 2021-06-09T08:56:36.234Z , Type: MidPrice , Price: 1014.0
Time: 2021-06-09T08:56:36.235Z , Type: Pricing , BuyOrSell: sell , Price: 1014.0 , Quantity: 100.0
Time: 2021-06-09T08:56:36.236Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 200.0
Time: 2021-06-09T08:56:36.237Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 300.0
Time: 2021-06-09T08:56:36.238Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 400.0
Time: 2021-06-09T08:56:36.238Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 500.0
Time: 2021-06-09T08:56:36.239Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 600.0
Time: 2021-06-09T08:56:36.240Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 700.0
Time: 2021-06-09T08:56:36.240Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 800.0
Time: 2021-06-09T08:56:36.241Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 900.0
Time: 2021-06-09T08:56:36.241Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 1000.0
Time: 2021-06-09T08:56:36.242Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: 100.0
Time: 2021-06-09T08:56:36.243Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: 0.0
Time: 2021-06-09T08:56:36.243Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -100.0
Time: 2021-06-09T08:56:36.244Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -200.0
Time: 2021-06-09T08:56:36.245Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -300.0
Time: 2021-06-09T08:56:36.245Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -400.0
Time: 2021-06-09T08:56:36.246Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -500.0
Time: 2021-06-09T08:56:36.247Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -600.0
Time: 2021-06-09T08:56:36.248Z , Type: Pricing , BuyOrSell: buy , Price: 1006.0 , Quantity: -700.0
Time: 2021-06-09T08:56:36.248Z , Type: Pricing , BuyOrSell: buy , Price: 1005.0 , Quantity: -800.0
Time: 2021-06-09T08:56:37.258Z , Type: MidPrice , Price: 1016.0
Time: 2021-06-09T08:56:37.259Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 100.0
Time: 2021-06-09T08:56:37.260Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 200.0
Time: 2021-06-09T08:56:37.260Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 300.0
Time: 2021-06-09T08:56:37.261Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 400.0
Time: 2021-06-09T08:56:37.262Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 500.0
Time: 2021-06-09T08:56:37.263Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 600.0
Time: 2021-06-09T08:56:37.264Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 700.0
Time: 2021-06-09T08:56:37.265Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 800.0
Time: 2021-06-09T08:56:37.266Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 900.0
Time: 2021-06-09T08:56:37.267Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 1000.0
Time: 2021-06-09T08:56:37.268Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: 100.0
Time: 2021-06-09T08:56:37.268Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: 0.0
Time: 2021-06-09T08:56:37.269Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -100.0
Time: 2021-06-09T08:56:37.269Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -200.0
Time: 2021-06-09T08:56:37.269Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -300.0
Time: 2021-06-09T08:56:37.270Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -400.0
Time: 2021-06-09T08:56:37.270Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -500.0
Time: 2021-06-09T08:56:37.271Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -600.0
Time: 2021-06-09T08:56:37.271Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -700.0
Time: 2021-06-09T08:56:37.271Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -800.0
Time: 2021-06-09T08:56:38.274Z , Type: MidPrice , Price: 1017.0
Time: 2021-06-09T08:56:38.274Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 100.0
Time: 2021-06-09T08:56:38.274Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 200.0
Time: 2021-06-09T08:56:38.274Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 300.0
Time: 2021-06-09T08:56:38.275Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 400.0
Time: 2021-06-09T08:56:38.275Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 500.0
Time: 2021-06-09T08:56:38.275Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 600.0
Time: 2021-06-09T08:56:38.275Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 700.0
Time: 2021-06-09T08:56:38.275Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 800.0
Time: 2021-06-09T08:56:38.276Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 900.0
Time: 2021-06-09T08:56:38.276Z , Type: Pricing , BuyOrSell: sell , Price: 1026.0 , Quantity: 1000.0
Time: 2021-06-09T08:56:38.276Z , Type: Pricing , BuyOrSell: buy , Price: 1017.0 , Quantity: 100.0
Time: 2021-06-09T08:56:38.276Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: 0.0
Time: 2021-06-09T08:56:38.276Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: -100.0
Time: 2021-06-09T08:56:38.277Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -200.0
Time: 2021-06-09T08:56:38.277Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -300.0
Time: 2021-06-09T08:56:38.277Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -400.0
Time: 2021-06-09T08:56:38.277Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -500.0
Time: 2021-06-09T08:56:38.278Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -600.0
Time: 2021-06-09T08:56:38.278Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -700.0
Time: 2021-06-09T08:56:38.278Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -800.0
Time: 2021-06-09T08:56:39.284Z , Type: MidPrice , Price: 1019.0
Time: 2021-06-09T08:56:39.285Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 100.0
Time: 2021-06-09T08:56:39.286Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 200.0
Time: 2021-06-09T08:56:39.287Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 300.0
Time: 2021-06-09T08:56:39.288Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 400.0
Time: 2021-06-09T08:56:39.289Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 500.0
Time: 2021-06-09T08:56:39.290Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 600.0
Time: 2021-06-09T08:56:39.291Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 700.0
Time: 2021-06-09T08:56:39.291Z , Type: Pricing , BuyOrSell: sell , Price: 1026.0 , Quantity: 800.0
Time: 2021-06-09T08:56:39.292Z , Type: Pricing , BuyOrSell: sell , Price: 1027.0 , Quantity: 900.0
Time: 2021-06-09T08:56:39.293Z , Type: Pricing , BuyOrSell: sell , Price: 1028.0 , Quantity: 1000.0
Time: 2021-06-09T08:56:39.293Z , Type: Pricing , BuyOrSell: buy , Price: 1019.0 , Quantity: 100.0
Time: 2021-06-09T08:56:39.294Z , Type: Pricing , BuyOrSell: buy , Price: 1018.0 , Quantity: 0.0
Time: 2021-06-09T08:56:39.295Z , Type: Pricing , BuyOrSell: buy , Price: 1017.0 , Quantity: -100.0
Time: 2021-06-09T08:56:39.296Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: -200.0
Time: 2021-06-09T08:56:39.296Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: -300.0
Time: 2021-06-09T08:56:39.297Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -400.0
Time: 2021-06-09T08:56:39.298Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -500.0
Time: 2021-06-09T08:56:39.298Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -600.0
Time: 2021-06-09T08:56:39.301Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -700.0
Time: 2021-06-09T08:56:39.302Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -800.0
Time: 2021-06-09T08:56:40.315Z , Type: MidPrice , Price: 1017.0
Time: 2021-06-09T08:56:40.316Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 100.0
Time: 2021-06-09T08:56:40.318Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 200.0
Time: 2021-06-09T08:56:40.320Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 300.0
Time: 2021-06-09T08:56:40.322Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 400.0
Time: 2021-06-09T08:56:40.323Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 500.0
Time: 2021-06-09T08:56:40.325Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 600.0
Time: 2021-06-09T08:56:40.326Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 700.0
Time: 2021-06-09T08:56:40.327Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 800.0
Time: 2021-06-09T08:56:40.328Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 900.0
Time: 2021-06-09T08:56:40.328Z , Type: Pricing , BuyOrSell: sell , Price: 1026.0 , Quantity: 1000.0
Time: 2021-06-09T08:56:40.329Z , Type: Pricing , BuyOrSell: buy , Price: 1017.0 , Quantity: 100.0
Time: 2021-06-09T08:56:40.330Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: 0.0
Time: 2021-06-09T08:56:40.330Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: -100.0
Time: 2021-06-09T08:56:40.331Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -200.0
Time: 2021-06-09T08:56:40.331Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -300.0
Time: 2021-06-09T08:56:40.332Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -400.0
Time: 2021-06-09T08:56:40.333Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -500.0
Time: 2021-06-09T08:56:40.334Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -600.0
Time: 2021-06-09T08:56:40.334Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -700.0
Time: 2021-06-09T08:56:40.335Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -800.0
Time: 2021-06-09T08:56:41.341Z , Type: MidPrice , Price: 1017.0
Time: 2021-06-09T08:56:41.341Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 100.0
Time: 2021-06-09T08:56:41.342Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 200.0
Time: 2021-06-09T08:56:41.342Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 300.0
Time: 2021-06-09T08:56:41.343Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 400.0
Time: 2021-06-09T08:56:41.343Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 500.0
Time: 2021-06-09T08:56:41.344Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 600.0
Time: 2021-06-09T08:56:41.344Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 700.0
Time: 2021-06-09T08:56:41.345Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 800.0
Time: 2021-06-09T08:56:41.345Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 900.0
Time: 2021-06-09T08:56:41.345Z , Type: Pricing , BuyOrSell: sell , Price: 1026.0 , Quantity: 1000.0
Time: 2021-06-09T08:56:41.346Z , Type: Pricing , BuyOrSell: buy , Price: 1017.0 , Quantity: 100.0
Time: 2021-06-09T08:56:41.346Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: 0.0
Time: 2021-06-09T08:56:41.347Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: -100.0
Time: 2021-06-09T08:56:41.347Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -200.0
Time: 2021-06-09T08:56:41.347Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -300.0
Time: 2021-06-09T08:56:41.348Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -400.0
Time: 2021-06-09T08:56:41.348Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -500.0
Time: 2021-06-09T08:56:41.349Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -600.0
Time: 2021-06-09T08:56:41.349Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -700.0
Time: 2021-06-09T08:56:41.350Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -800.0
Time: 2021-06-09T08:56:42.354Z , Type: MidPrice , Price: 1017.0
Time: 2021-06-09T08:56:42.354Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 100.0
Time: 2021-06-09T08:56:42.354Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 200.0
Time: 2021-06-09T08:56:42.354Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 300.0
Time: 2021-06-09T08:56:42.354Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 400.0
Time: 2021-06-09T08:56:42.354Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 500.0
Time: 2021-06-09T08:56:42.355Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 600.0
Time: 2021-06-09T08:56:42.355Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 700.0
Time: 2021-06-09T08:56:42.355Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 800.0
Time: 2021-06-09T08:56:42.355Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 900.0
Time: 2021-06-09T08:56:42.355Z , Type: Pricing , BuyOrSell: sell , Price: 1026.0 , Quantity: 1000.0
Time: 2021-06-09T08:56:42.355Z , Type: Pricing , BuyOrSell: buy , Price: 1017.0 , Quantity: 100.0
Time: 2021-06-09T08:56:42.356Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: 0.0
Time: 2021-06-09T08:56:42.356Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: -100.0
Time: 2021-06-09T08:56:42.356Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -200.0
Time: 2021-06-09T08:56:42.356Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -300.0
Time: 2021-06-09T08:56:42.356Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -400.0
Time: 2021-06-09T08:56:42.356Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -500.0
Time: 2021-06-09T08:56:42.357Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -600.0
Time: 2021-06-09T08:56:42.357Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -700.0
Time: 2021-06-09T08:56:42.357Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -800.0
Time: 2021-06-09T08:56:43.359Z , Type: MidPrice , Price: 1018.0
Time: 2021-06-09T08:56:43.359Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 100.0
Time: 2021-06-09T08:56:43.360Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 200.0
Time: 2021-06-09T08:56:43.360Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 300.0
Time: 2021-06-09T08:56:43.360Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 400.0
Time: 2021-06-09T08:56:43.360Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 500.0
Time: 2021-06-09T08:56:43.361Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 600.0
Time: 2021-06-09T08:56:43.361Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 700.0
Time: 2021-06-09T08:56:43.366Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 800.0
Time: 2021-06-09T08:56:43.366Z , Type: Pricing , BuyOrSell: sell , Price: 1026.0 , Quantity: 900.0
Time: 2021-06-09T08:56:43.366Z , Type: Pricing , BuyOrSell: sell , Price: 1027.0 , Quantity: 1000.0
Time: 2021-06-09T08:56:43.367Z , Type: Pricing , BuyOrSell: buy , Price: 1018.0 , Quantity: 100.0
Time: 2021-06-09T08:56:43.367Z , Type: Pricing , BuyOrSell: buy , Price: 1017.0 , Quantity: 0.0
Time: 2021-06-09T08:56:43.367Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: -100.0
Time: 2021-06-09T08:56:43.368Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: -200.0
Time: 2021-06-09T08:56:43.369Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -300.0
Time: 2021-06-09T08:56:43.370Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -400.0
Time: 2021-06-09T08:56:43.370Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -500.0
Time: 2021-06-09T08:56:43.371Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -600.0
Time: 2021-06-09T08:56:43.371Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -700.0
Time: 2021-06-09T08:56:43.371Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -800.0
Time: 2021-06-09T08:56:44.385Z , Type: MidPrice , Price: 1016.0
Time: 2021-06-09T08:56:44.385Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 100.0
