Time: 2021-06-09T00:08:25.861ZType: MidPrice , Price: 1000.0
Time: 2021-06-09T00:08:25.965ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 100.0
Time: 2021-06-09T00:10:44.485ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 700.0
Time: 2021-06-09T00:10:44.485ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 800.0
Time: 2021-06-09T00:10:44.486ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 900.0
Time: 2021-06-09T00:10:44.487ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:44.488ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: 100.0
Time: 2021-06-09T00:10:44.488ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: 0.0
Time: 2021-06-09T00:10:44.489ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -100.0
Time: 2021-06-09T00:10:44.490ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -200.0
Time: 2021-06-09T00:10:44.491ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -300.0
Time: 2021-06-09T00:10:44.492ZType: Pricing , BuyOrSell: buy , Price: 979.0 , Quantity: -400.0
Time: 2021-06-09T00:10:44.493ZType: Pricing , BuyOrSell: buy , Price: 978.0 , Quantity: -500.0
Time: 2021-06-09T00:10:44.493ZType: Pricing , BuyOrSell: buy , Price: 977.0 , Quantity: -600.0
Time: 2021-06-09T00:10:44.494ZType: Pricing , BuyOrSell: buy , Price: 976.0 , Quantity: -700.0
Time: 2021-06-09T00:10:44.495ZType: Pricing , BuyOrSell: buy , Price: 975.0 , Quantity: -800.0
Time: 2021-06-09T00:10:45.502ZType: MidPrice , Price: 986.0
Time: 2021-06-09T00:10:45.502ZType: Pricing , BuyOrSell: sell , Price: 986.0 , Quantity: 100.0
Time: 2021-06-09T00:10:45.502ZType: Pricing , BuyOrSell: sell , Price: 987.0 , Quantity: 200.0
Time: 2021-06-09T00:10:45.502ZType: Pricing , BuyOrSell: sell , Price: 988.0 , Quantity: 300.0
Time: 2021-06-09T00:10:45.503ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 400.0
Time: 2021-06-09T00:10:45.503ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 500.0
Time: 2021-06-09T00:10:45.503ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 600.0
Time: 2021-06-09T00:10:45.503ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 700.0
Time: 2021-06-09T00:10:45.503ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 800.0
Time: 2021-06-09T00:10:45.504ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 900.0
Time: 2021-06-09T00:10:45.504ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:45.504ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 100.0
Time: 2021-06-09T00:10:45.504ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 0.0
Time: 2021-06-09T00:10:45.504ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -100.0
Time: 2021-06-09T00:10:45.505ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -200.0
Time: 2021-06-09T00:10:45.505ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -300.0
Time: 2021-06-09T00:10:45.505ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -400.0
Time: 2021-06-09T00:10:45.505ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -500.0
Time: 2021-06-09T00:10:45.505ZType: Pricing , BuyOrSell: buy , Price: 979.0 , Quantity: -600.0
Time: 2021-06-09T00:10:45.506ZType: Pricing , BuyOrSell: buy , Price: 978.0 , Quantity: -700.0
Time: 2021-06-09T00:10:45.506ZType: Pricing , BuyOrSell: buy , Price: 977.0 , Quantity: -800.0
Time: 2021-06-09T00:10:46.111ZType: RFQ , BuyOrSell: sell , Quantity: 352.0 , Price Response: -1.0
Time: 2021-06-09T00:10:46.515ZType: MidPrice , Price: 990.0
Time: 2021-06-09T00:10:46.515ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 100.0
Time: 2021-06-09T00:10:46.515ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 200.0
Time: 2021-06-09T00:10:46.516ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 300.0
Time: 2021-06-09T00:10:46.516ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 400.0
Time: 2021-06-09T00:10:46.516ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 500.0
Time: 2021-06-09T00:10:46.516ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 600.0
Time: 2021-06-09T00:10:46.516ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 700.0
Time: 2021-06-09T00:10:46.517ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 800.0
Time: 2021-06-09T00:10:46.517ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 900.0
Time: 2021-06-09T00:10:46.517ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:46.517ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 100.0
Time: 2021-06-09T00:10:46.518ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 0.0
Time: 2021-06-09T00:10:46.518ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -100.0
Time: 2021-06-09T00:10:46.518ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -200.0
Time: 2021-06-09T00:10:46.518ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -300.0
Time: 2021-06-09T00:10:46.519ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -400.0
Time: 2021-06-09T00:10:46.519ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -500.0
Time: 2021-06-09T00:10:46.519ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -600.0
Time: 2021-06-09T00:10:46.519ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -700.0
Time: 2021-06-09T00:10:46.520ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -800.0
Time: 2021-06-09T00:10:47.529ZType: MidPrice , Price: 990.0
Time: 2021-06-09T00:10:47.529ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 100.0
Time: 2021-06-09T00:10:47.529ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 200.0
Time: 2021-06-09T00:10:47.530ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 300.0
Time: 2021-06-09T00:10:47.530ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 400.0
Time: 2021-06-09T00:10:47.530ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 500.0
Time: 2021-06-09T00:10:47.530ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 600.0
Time: 2021-06-09T00:10:47.531ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 700.0
Time: 2021-06-09T00:10:47.531ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 800.0
Time: 2021-06-09T00:10:47.531ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 900.0
Time: 2021-06-09T00:10:47.531ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:47.532ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 100.0
Time: 2021-06-09T00:10:47.532ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 0.0
Time: 2021-06-09T00:10:47.532ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -100.0
Time: 2021-06-09T00:10:47.532ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -200.0
Time: 2021-06-09T00:10:47.533ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -300.0
Time: 2021-06-09T00:10:47.533ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -400.0
Time: 2021-06-09T00:10:47.533ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -500.0
Time: 2021-06-09T00:10:47.533ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -600.0
Time: 2021-06-09T00:10:47.533ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -700.0
Time: 2021-06-09T00:10:47.534ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -800.0
Time: 2021-06-09T00:10:48.542ZType: MidPrice , Price: 987.0
Time: 2021-06-09T00:10:48.543ZType: Pricing , BuyOrSell: sell , Price: 987.0 , Quantity: 100.0
Time: 2021-06-09T00:10:48.543ZType: Pricing , BuyOrSell: sell , Price: 988.0 , Quantity: 200.0
Time: 2021-06-09T00:10:48.544ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 300.0
Time: 2021-06-09T00:10:48.545ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 400.0
Time: 2021-06-09T00:10:48.545ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 500.0
Time: 2021-06-09T00:10:48.546ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 600.0
Time: 2021-06-09T00:10:48.547ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 700.0
Time: 2021-06-09T00:10:48.547ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 800.0
Time: 2021-06-09T00:10:48.548ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 900.0
Time: 2021-06-09T00:10:48.549ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:48.549ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 100.0
Time: 2021-06-09T00:10:48.550ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 0.0
Time: 2021-06-09T00:10:48.551ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -100.0
Time: 2021-06-09T00:10:48.551ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -200.0
Time: 2021-06-09T00:10:48.552ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -300.0
Time: 2021-06-09T00:10:48.553ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -400.0
Time: 2021-06-09T00:10:48.553ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -500.0
Time: 2021-06-09T00:10:48.554ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -600.0
Time: 2021-06-09T00:10:48.555ZType: Pricing , BuyOrSell: buy , Price: 979.0 , Quantity: -700.0
Time: 2021-06-09T00:10:48.555ZType: Pricing , BuyOrSell: buy , Price: 978.0 , Quantity: -800.0
Time: 2021-06-09T00:10:49.569ZType: MidPrice , Price: 989.0
Time: 2021-06-09T00:10:49.569ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 100.0
Time: 2021-06-09T00:10:49.570ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 200.0
Time: 2021-06-09T00:10:49.570ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 300.0
Time: 2021-06-09T00:10:49.570ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 400.0
Time: 2021-06-09T00:10:49.570ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 500.0
Time: 2021-06-09T00:10:49.571ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 600.0
Time: 2021-06-09T00:10:49.571ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 700.0
Time: 2021-06-09T00:10:49.571ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 800.0
Time: 2021-06-09T00:10:49.572ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 900.0
Time: 2021-06-09T00:10:49.572ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:49.572ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 100.0
Time: 2021-06-09T00:10:49.572ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 0.0
Time: 2021-06-09T00:10:49.573ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -100.0
Time: 2021-06-09T00:10:49.573ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -200.0
Time: 2021-06-09T00:10:49.573ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -300.0
Time: 2021-06-09T00:10:49.574ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -400.0
Time: 2021-06-09T00:10:49.574ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -500.0
Time: 2021-06-09T00:10:49.574ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -600.0
Time: 2021-06-09T00:10:49.574ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -700.0
Time: 2021-06-09T00:10:49.575ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -800.0
Time: 2021-06-09T00:10:50.584ZType: MidPrice , Price: 989.0
Time: 2021-06-09T00:10:50.585ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 100.0
Time: 2021-06-09T00:10:50.586ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 200.0
Time: 2021-06-09T00:10:50.586ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 300.0
Time: 2021-06-09T00:10:50.587ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 400.0
Time: 2021-06-09T00:10:50.588ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 500.0
Time: 2021-06-09T00:10:50.588ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 600.0
Time: 2021-06-09T00:10:50.589ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 700.0
Time: 2021-06-09T00:10:50.590ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 800.0
Time: 2021-06-09T00:10:50.590ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 900.0
Time: 2021-06-09T00:10:50.591ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:50.592ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 100.0
Time: 2021-06-09T00:10:50.592ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 0.0
Time: 2021-06-09T00:10:50.593ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -100.0
Time: 2021-06-09T00:10:50.594ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -200.0
Time: 2021-06-09T00:10:50.594ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -300.0
Time: 2021-06-09T00:10:50.595ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -400.0
Time: 2021-06-09T00:10:50.596ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -500.0
Time: 2021-06-09T00:10:50.596ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -600.0
Time: 2021-06-09T00:10:50.597ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -700.0
Time: 2021-06-09T00:10:50.598ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -800.0
Time: 2021-06-09T00:10:51.117ZType: RFQ , BuyOrSell: buy , Quantity: 946.0 , Price Response: -1.0
Time: 2021-06-09T00:10:51.602ZType: MidPrice , Price: 988.0
Time: 2021-06-09T00:10:51.603ZType: Pricing , BuyOrSell: sell , Price: 988.0 , Quantity: 100.0
Time: 2021-06-09T00:10:51.603ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 200.0
Time: 2021-06-09T00:10:51.604ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 300.0
Time: 2021-06-09T00:10:51.605ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 400.0
Time: 2021-06-09T00:10:51.606ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 500.0
Time: 2021-06-09T00:10:51.607ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 600.0
Time: 2021-06-09T00:10:51.607ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 700.0
Time: 2021-06-09T00:10:51.608ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 800.0
Time: 2021-06-09T00:10:51.609ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 900.0
Time: 2021-06-09T00:10:51.610ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:51.610ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 100.0
Time: 2021-06-09T00:10:51.611ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 0.0
Time: 2021-06-09T00:10:51.612ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -100.0
Time: 2021-06-09T00:10:51.613ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -200.0
Time: 2021-06-09T00:10:51.613ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -300.0
Time: 2021-06-09T00:10:51.614ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -400.0
Time: 2021-06-09T00:10:51.615ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -500.0
Time: 2021-06-09T00:10:51.615ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -600.0
Time: 2021-06-09T00:10:51.616ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -700.0
Time: 2021-06-09T00:10:51.617ZType: Pricing , BuyOrSell: buy , Price: 979.0 , Quantity: -800.0
Time: 2021-06-09T00:10:52.617ZType: MidPrice , Price: 989.0
Time: 2021-06-09T00:10:52.618ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 100.0
Time: 2021-06-09T00:10:52.619ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 200.0
Time: 2021-06-09T00:10:52.620ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 300.0
Time: 2021-06-09T00:10:52.620ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 400.0
Time: 2021-06-09T00:10:52.621ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 500.0
Time: 2021-06-09T00:10:52.622ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 600.0
Time: 2021-06-09T00:10:52.622ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 700.0
Time: 2021-06-09T00:10:52.623ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 800.0
Time: 2021-06-09T00:10:52.624ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 900.0
Time: 2021-06-09T00:10:52.624ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:52.625ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 100.0
Time: 2021-06-09T00:10:52.626ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 0.0
Time: 2021-06-09T00:10:52.626ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -100.0
Time: 2021-06-09T00:10:52.627ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -200.0
Time: 2021-06-09T00:10:52.628ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -300.0
Time: 2021-06-09T00:10:52.628ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -400.0
Time: 2021-06-09T00:10:52.629ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -500.0
Time: 2021-06-09T00:10:52.630ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -600.0
Time: 2021-06-09T00:10:52.630ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -700.0
Time: 2021-06-09T00:10:52.631ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -800.0
Time: 2021-06-09T00:10:53.632ZType: MidPrice , Price: 989.0
Time: 2021-06-09T00:10:53.633ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 100.0
Time: 2021-06-09T00:10:53.634ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 200.0
Time: 2021-06-09T00:10:53.634ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 300.0
Time: 2021-06-09T00:10:53.635ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 400.0
Time: 2021-06-09T00:10:53.636ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 500.0
Time: 2021-06-09T00:10:53.636ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 600.0
Time: 2021-06-09T00:10:53.637ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 700.0
Time: 2021-06-09T00:10:53.638ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 800.0
Time: 2021-06-09T00:10:53.638ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 900.0
Time: 2021-06-09T00:10:53.639ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:53.639ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 100.0
Time: 2021-06-09T00:10:53.640ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 0.0
Time: 2021-06-09T00:10:53.641ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -100.0
Time: 2021-06-09T00:10:53.641ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -200.0
Time: 2021-06-09T00:10:53.642ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -300.0
Time: 2021-06-09T00:10:53.643ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -400.0
Time: 2021-06-09T00:10:53.643ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -500.0
Time: 2021-06-09T00:10:53.644ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -600.0
Time: 2021-06-09T00:10:53.644ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -700.0
Time: 2021-06-09T00:10:53.645ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -800.0
Time: 2021-06-09T00:10:54.646ZType: MidPrice , Price: 991.0
Time: 2021-06-09T00:10:54.647ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 100.0
Time: 2021-06-09T00:10:54.648ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 200.0
Time: 2021-06-09T00:10:54.649ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 300.0
Time: 2021-06-09T00:10:54.649ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 400.0
Time: 2021-06-09T00:10:54.650ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 500.0
Time: 2021-06-09T00:10:54.651ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 600.0
Time: 2021-06-09T00:10:54.652ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 700.0
Time: 2021-06-09T00:10:54.652ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 800.0
Time: 2021-06-09T00:10:54.653ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 900.0
Time: 2021-06-09T00:10:54.654ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:54.654ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 100.0
Time: 2021-06-09T00:10:54.655ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 0.0
Time: 2021-06-09T00:10:54.656ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -100.0
Time: 2021-06-09T00:10:54.656ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -200.0
Time: 2021-06-09T00:10:54.657ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -300.0
Time: 2021-06-09T00:10:54.657ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -400.0
Time: 2021-06-09T00:10:54.658ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -500.0
Time: 2021-06-09T00:10:54.659ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -600.0
Time: 2021-06-09T00:10:54.659ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -700.0
Time: 2021-06-09T00:10:54.660ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -800.0
Time: 2021-06-09T00:10:55.670ZType: MidPrice , Price: 994.0
Time: 2021-06-09T00:10:55.672ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 100.0
Time: 2021-06-09T00:10:55.672ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 200.0
Time: 2021-06-09T00:10:55.674ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 300.0
Time: 2021-06-09T00:10:55.674ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 400.0
Time: 2021-06-09T00:10:55.674ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 500.0
Time: 2021-06-09T00:10:55.675ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 600.0
Time: 2021-06-09T00:10:55.677ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 700.0
Time: 2021-06-09T00:10:55.677ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 800.0
Time: 2021-06-09T00:10:55.678ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 900.0
Time: 2021-06-09T00:10:55.679ZType: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:55.680ZType: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 100.0
Time: 2021-06-09T00:10:55.681ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 0.0
Time: 2021-06-09T00:10:55.682ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: -100.0
Time: 2021-06-09T00:10:55.682ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -200.0
Time: 2021-06-09T00:10:55.683ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -300.0
Time: 2021-06-09T00:10:55.684ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -400.0
Time: 2021-06-09T00:10:55.684ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -500.0
Time: 2021-06-09T00:10:55.685ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -600.0
Time: 2021-06-09T00:10:55.685ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -700.0
Time: 2021-06-09T00:10:55.686ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -800.0
Time: 2021-06-09T00:10:56.700ZType: MidPrice , Price: 995.0
